Mechanism,NOx,VOC,O3,HNO3,H2O2,HO2,OH,HCHO,VOCR,NOx.Emissions,VOC.Emissions,Temperature,Relative.Humidity,Solar.Zenith.Angle
MOZART,1.2338117194588,485.271016259503,46.938663482666,0.187372978244227,0.347036316350469,16.2821440358174,0.272047494124031,2.29713337240867,27.0278911590576,143878448,18535886848,299.00,0.81,51
MOZART,1.33532696011684,485.207863221149,47.7263641357422,0.204350397714492,0.347090217678314,16.326186930149,0.280380780441972,2.38272357400149,26.9416389465332,154326928,18535886848,299.00,0.81,51
MOZART,1.49429812967838,485.110263070965,48.8743743896484,0.230256466671186,0.345517059407996,16.3832020866339,0.291764605097472,2.50477993901654,26.8330974578857,170449968,18535886848,299.00,0.81,51
MOZART,1.60450319697247,485.043415210384,49.6136512756348,0.247763309868532,0.343440637040615,16.4075402570019,0.298592991694949,2.58186183543785,26.7678642272949,181475008,18535886848,299.00,0.81,51
MOZART,1.77595205208547,484.940301248571,50.7039337158203,0.274210348871762,0.339937217264108,16.4146890524464,0.307746585376592,2.69117306217481,26.6697616577148,198383680,18535886848,299.00,0.81,51
MOZART,1.89435289676965,484.869815409184,51.4086570739746,0.291872553903616,0.336762562280768,16.4002891128723,0.313123794471251,2.75991829390421,26.6042499542236,209879664,18535886848,299.00,0.81,51
MOZART,2.04684491578178,484.78017333764,52.2511100769043,0.313888082192904,0.331937366482293,16.3612387527046,0.319044080434108,2.84531020966483,26.5222911834717,224475536,18535886848,299.00,0.81,51
MOZART,2.70795696977189,484.402789879823,55.1494369506836,0.463528465610707,0.308125219783406,16.1803868914401,0.335119518940497,3.14518389110674,26.1947536468506,284847648,18535886848,299.00,0.81,51
MOZART,3.4495322154271,484.001077438734,57.3473777770996,0.651363130099725,0.281505957433481,15.7386204763243,0.341125998976066,3.3896236928399,25.8894538879395,347299232,18535886848,299.00,0.81,51
MOZART,4.2685810441867,483.581573007541,58.7579307556152,0.844063818838947,0.255708287877354,15.0691265021763,0.338096765211196,3.58752072493473,25.6525707244873,410637728,18535886848,299.00,0.81,51
MOZART,5.1560098413006,483.152234664885,59.541633605957,1.03086883473935,0.231544602935507,14.3930067517117,0.33018748325786,3.75057451762473,25.4188041687012,473985856,18535886848,299.00,0.81,51
MOZART,6.09845418608757,482.721077332826,59.7988662719727,1.20359955335658,0.20989225635315,13.7548999967763,0.31839621542594,3.88107679327732,25.1891040802002,536736544,18535886848,299.00,0.81,51
MOZART,7.08054415099468,482.29577487291,59.6454238891602,1.35529976130755,0.190318885651131,13.1534895822516,0.305157483483642,3.97998389800591,24.9642677307129,598487168,18535886848,299.00,0.81,51
MOZART,8.08761946302639,481.884057990101,59.2695159912109,1.4848129392675,0.171972158735656,12.5701948849866,0.29106190656443,4.0674974499666,24.7583160400391,658977024,18535886848,299.00,0.81,51
MOZART,9.10636277495769,481.492179460474,58.6801643371582,1.59629343077228,0.156136187312583,12.0976093725966,0.277541444687612,4.12898737423006,24.6015453338623,718057472,18535886848,299.00,0.81,51
MOZART,10.1271533381464,481.125027818052,57.9737167358398,1.69228753232886,0.141711101186992,11.6060355770387,0.263416865360286,4.16924805790586,24.4482402801514,775650752,18535886848,299.00,0.81,51
MOZART,11.1426974314099,480.786013667966,57.2131118774414,1.77127690292878,0.129487309763476,11.2063752374936,0.25108260197533,4.19674339724452,24.2986717224121,831720128,18535886848,299.00,0.81,51
MOZART,12.1474563741231,480.477012843039,56.3693542480469,1.83546644549892,0.118447390784482,10.7834253679218,0.238868251350652,4.22158663582195,24.153039932251,886273216,18535886848,299.00,0.81,51
MOZART,13.1371216127718,480.199162211647,55.5596313476562,1.88692950153779,0.109491714306298,10.4438974829479,0.227053646066969,4.23346913080991,24.0115833282471,939348608,18535886848,299.00,0.81,51
MOZART,14.1092719729841,479.95206386986,54.6848182678223,1.92909999086055,0.101086097825664,10.1059039608886,0.216523711937464,4.23485602141227,23.8744983673096,990990080,18535886848,299.00,0.81,51
MOZART,15.0620653727174,479.73497885323,53.8710060119629,1.9657426797437,0.0941260472342442,9.76484691717072,0.206780596877058,4.22781232245484,23.7420082092285,1041257984,18535886848,299.00,0.81,51
MOZART,16.0010458216675,479.546258702612,53.0204467773438,1.99424476932109,0.0877352565598066,9.50320898363,0.197534168384396,4.21404866557396,23.6141986846924,1090217600,18535886848,299.00,0.81,51
MOZART,16.923209500419,479.384254958859,52.2009811401367,2.0158366087486,0.0818644874112096,9.23333111357838,0.188822563270893,4.19497148129722,23.4911918640137,1137936768,18535886848,299.00,0.81,51
MOZART,17.8247603344062,479.246693885216,51.4044075012207,2.03157290989964,0.0770269334426921,8.95733313910352,0.180654333181186,4.17172785205366,23.3730792999268,1184483200,18535886848,299.00,0.81,51
MOZART,18.7056876654879,479.131585962023,50.5931015014648,2.04235339751335,0.0724280427299995,8.72936445350803,0.1730170640004,4.14525080927319,23.2752876281738,1229921536,18535886848,299.00,0.81,51
MOZART,19.566048337083,479.036998513038,49.8162689208984,2.04894190503069,0.0680812489717297,8.52117074817693,0.16596724266172,4.11630152186149,23.1905632019043,1274315264,18535886848,299.00,0.81,51
MOZART,20.406289991115,478.960487271252,49.0811080932617,2.05198857905486,0.0645239556229527,8.30919100885952,0.159628075189523,4.08552480735125,23.1085834503174,1317720448,18535886848,299.00,0.81,51
MOZART,21.2269704036316,478.900403777516,48.3426246643066,2.05276218245842,0.0611972347797085,8.09442877308664,0.153672742391441,4.05930977720459,23.0293254852295,1360191744,18535886848,299.00,0.81,51
MOZART,22.0286047181162,478.855042729265,47.6055717468262,2.05325645374899,0.0580281343809386,7.91685727391522,0.148079614434131,4.03148048278013,22.9528388977051,1401778944,18535886848,299.00,0.81,51
MOZART,22.8116903144837,478.822528293676,46.8887329101562,2.05138328546184,0.0550195375370599,7.75777359018903,0.142827224114579,4.00242816667173,22.87912940979,1442533632,18535886848,299.00,0.81,51
MOZART,23.576948393611,478.801553072117,46.235481262207,2.04749861509868,0.0525275309359863,7.59651109377701,0.137892233981023,3.97247434946735,22.8082084655762,1482498176,18535886848,299.00,0.81,51
MOZART,24.3247235687249,478.791037039628,45.5861968994141,2.04190553354522,0.0502141418723401,7.43359974270108,0.133252228153545,3.94188237606841,22.7400798797607,1521716352,18535886848,299.00,0.81,51
MOZART,25.0556109193667,478.789218050224,44.9432487487793,2.03486560934607,0.0479966066890825,7.27302463046642,0.128885915611984,3.91086985018774,22.6747303009033,1560228608,18535886848,299.00,0.81,51
MOZART,25.7703867134751,478.79541398288,44.3085670471191,2.0266028855076,0.045876039078685,7.15503047435395,0.124772466122101,3.87960463754666,22.612154006958,1598066048,18535886848,299.00,0.81,51
MOZART,26.4698911678352,478.808487969218,43.683048248291,2.0173063219886,0.0438523106716104,7.03553404771129,0.120892648647862,3.84823461985206,22.5523262023926,1635254400,18535886848,299.00,0.81,51
MOZART,27.1546856112082,478.827701044793,43.0735740661621,2.00714045384132,0.0421782261894599,6.91479686010243,0.117229143059561,3.81687792483376,22.4952144622803,1671825280,18535886848,299.00,0.81,51
MOZART,27.8253207142143,478.85231424516,42.5258140563965,1.99624650143448,0.0406144562425936,6.79307521692096,0.113766187768115,3.78562958758266,22.4407844543457,1707808384,18535886848,299.00,0.81,51
MOZART,28.4823329366191,478.881702292711,41.985481262207,1.98474681134542,0.0391067109251075,6.67865025436032,0.110488048289496,3.75456643553207,22.3889999389648,1743227904,18535886848,299.00,0.81,51
MOZART,29.1262338691922,478.915012536163,41.4532737731934,1.97274663271685,0.0376553059566742,6.59315397416593,0.107381524462255,3.72374975299294,22.3397998809814,1778110976,18535886848,299.00,0.81,51
MOZART,29.7575084573509,478.952017601841,40.929744720459,1.9603372258814,0.0362601129677564,6.50659821160859,0.104433856582074,3.69322883386758,22.2931442260742,1812481280,18535886848,299.00,0.81,51
MOZART,30.3765617104546,478.991978525301,40.4153099060059,1.94759741667383,0.034920639296887,6.41911437199161,0.101633796051413,3.66304253596184,22.2489738464355,1846359680,18535886848,299.00,0.81,51
MOZART,30.9839762735464,479.034667932865,40,1.93459515074323,0.0338074637729058,6.33082692172438,0.0989719035351076,3.6332217234758,22.2072372436523,1879766144,18535886848,299.00,0.81,51
MOZART,31.5801216288492,479.079687920603,40,1.92157667555648,0.0327718893688989,6.2562208018313,0.0964561343665994,3.60379637243113,22.1679229736328,1912721792,18535886848,299.00,0.81,51
MOZART,32.1654169965768,479.126526897744,40,1.90941928934762,0.0317681020378657,6.19837080967356,0.0939843770300305,3.57478024959335,22.1309070587158,1945247104,18535886848,299.00,0.81,51
MOZART,32.7402531752341,479.175298551127,40,1.897074053403,0.0307957166711947,6.13966603252303,0.0916590073155379,3.54618423514808,22.0961265563965,1977355776,18535886848,299.00,0.81,51
MOZART,33.3050209633257,479.225377603143,40,1.88458493255439,0.029854722860545,6.0801667520205,0.0894460896951228,3.51801743292413,22.0634956359863,2009065984,18535886848,299.00,0.81,51
MOZART,33.8600756322194,479.276536680118,40,1.87199056256304,0.0289450755031062,6.01995363280761,0.0873331761725923,3.49028694834885,22.0329761505127,2040391936,18535886848,299.00,0.81,51
MOZART,0.00697151971568166,485.725934140646,40,0.000342254328176972,0.0665568988811316,7.03424731657298,0.0535025786153019,0.681577294603386,28.4801921844482,1478348.875,18535886848,299.00,0.81,51
MOZART,0.0400490612895155,486.60496076991,40,0.00244450900493964,0.123047488864714,9.56196406776133,0.0651795986432967,0.712601144758906,28.3596248626709,7580695,18535886848,299.50,0.81,51
MOZART,0.104875101658575,486.665726384672,40,0.0077422721012077,0.18694108760986,11.7872569344035,0.0847159053519488,0.807133415658967,28.2561893463135,17055042,18535886848,299.50,0.81,51
MOZART,0.156100299353312,486.672263377841,40,0.0128670078064497,0.218310661215249,12.7227456001022,0.0991761943294582,0.899339547277833,28.1843452453613,23692314,18535886848,299.50,0.81,51
MOZART,0.241812903034599,486.652254494402,40,0.0230217754582096,0.25389859659164,13.6981459161745,0.121767477828313,1.05390995930321,28.0594863891602,34184856,18535886848,299.50,0.81,51
MOZART,0.304086006375215,486.625935991469,40,0.0314088720310135,0.272460332073621,14.1802776118527,0.136979173121464,1.16291776208755,27.9680442810059,41551120,18535886848,299.50,0.81,51
MOZART,0.404352967775523,486.574094793468,40.0842514038086,0.0462833105174809,0.295065888389345,14.7524770177654,0.159507688090796,1.32846633693617,27.822322845459,53168400,18535886848,299.50,0.81,51
MOZART,0.475562478285951,486.533394905564,40.6513366699219,0.0576188055601001,0.307456310411069,15.063695082973,0.174108381249642,1.43881906389254,27.7209625244141,61293644,18535886848,299.50,0.81,51
MOZART,0.588752935293257,486.465410176606,41.5228271484375,0.0765338972752438,0.322806392727415,15.4538604135723,0.195097789919968,1.60248181391154,27.5808296203613,74046704,18535886848,299.50,0.81,51
MOZART,0.668359201316804,486.416070089035,42.1130332946777,0.0902855151752036,0.331149413446141,15.6725205729957,0.208363965729756,1.70949399080911,27.4990177154541,82917280,18535886848,299.50,0.81,51
MOZART,0.793943799592967,486.337398797332,43.2150840759277,0.112395336093751,0.341101480394457,15.9480397637912,0.227037518559653,1.86558368753253,27.3740425109863,96751048,18535886848,299.50,0.81,51
MOZART,0.881778761119278,486.281692246848,44.0026016235352,0.128065877347261,0.346312700738594,16.1003155252359,0.238623330079887,1.96616256609161,27.2895278930664,106304808,18535886848,299.50,0.81,51
MOZART,1.01963837373376,486.194551285735,45.2262878417969,0.152773432793296,0.352146450888213,16.2853029672672,0.25465643049144,2.11102668679075,27.16139793396,121084096,18535886848,299.50,0.81,51
MOZART,1.11557707516141,486.134183574904,46.0319519042969,0.169822073070591,0.354672347047114,16.3810458253533,0.264717935072323,2.20394746897057,27.0752620697021,131204432,18535886848,299.50,0.81,51
MOZART,1.26555876889256,486.040221403528,47.2623023986816,0.195881089126715,0.356535023726678,16.4850598449728,0.278675899630793,2.34018981970507,26.9452648162842,146776368,18535886848,299.50,0.81,51
MOZART,1.37009026346391,485.975306219188,48.066837310791,0.213534093185253,0.356561724590421,16.5287419168214,0.287112320680391,2.42680298079279,26.8582019805908,157462512,18535886848,299.50,0.81,51
MOZART,1.53330226293491,485.875318645412,49.2387504577637,0.240488073899314,0.35490324568066,16.583543566151,0.298623837246756,2.55025844886347,26.7567119598389,173950336,18535886848,299.50,0.81,51
MOZART,1.64625846288402,485.806822325685,49.9932861328125,0.258685461940189,0.352741752474017,16.6073162166658,0.305531316392715,2.62823229846276,26.6909027099609,185220016,18535886848,299.50,0.81,51
MOZART,1.8218905273315,485.701093566604,51.111644744873,0.286150575457,0.349015788492224,16.6130408041365,0.314764327883493,2.73874678491381,26.591947555542,202495968,18535886848,299.50,0.81,51
MOZART,1.94312055334933,485.629016111488,51.8296966552734,0.304482744573065,0.345724809891479,16.5973484955728,0.320176041712292,2.80824763443377,26.5258731842041,214237872,18535886848,299.50,0.81,51
MOZART,2.09915507198843,485.536816086096,52.687614440918,0.327314980674842,0.340733191661613,16.5563292242599,0.326117740668055,2.8943567542683,26.4432144165039,229141808,18535886848,299.50,0.81,51
MOZART,2.77505396439892,485.15039452468,55.639087677002,0.487072715493753,0.3160520178902,16.3688680665519,0.342234134911509,3.19724091646378,26.1129932403564,290752192,18535886848,299.50,0.81,51
MOZART,3.53218987392268,484.738848172128,57.866455078125,0.682904510718174,0.288460838548943,15.9161208518332,0.347899470733506,3.44349215808393,25.8148555755615,354431232,18535886848,299.50,0.81,51
MOZART,4.36767555456186,484.30962351631,59.290771484375,0.883157713627014,0.261852595162537,15.2331220554247,0.344529092755064,3.64327679136522,25.5761909484863,418967840,18535886848,299.50,0.81,51
MOZART,5.2724957733119,483.87050810561,60.071159362793,1.07690234507629,0.236979935674952,14.544337088862,0.336022713560286,3.80687348311426,25.3407344818115,483470400,18535886848,299.50,0.81,51
MOZART,6.2329439387554,483.429744235764,60.3164939880371,1.25534549422213,0.21470709932192,13.8959121986915,0.32383170038737,3.93848331725621,25.1094284057617,547325056,18535886848,299.50,0.81,51
MOZART,7.23332105323493,482.995744732762,60.140941619873,1.41145661824993,0.194621277427309,13.2871135968826,0.309999503280908,4.03706668095083,24.8831119537354,610123200,18535886848,299.50,0.81,51
MOZART,8.25822699113132,482.575956084474,59.7421417236328,1.54408497099467,0.175832126636521,12.6979798203974,0.295909997893862,4.12497325186223,24.6864910125732,671608064,18535886848,299.50,0.81,51
MOZART,9.29502164126461,482.176687910396,59.1283721923828,1.65848956790171,0.15961916510765,12.2194598189962,0.281560527930907,4.18684420466775,24.5287494659424,731635008,18535886848,299.50,0.81,51
MOZART,10.3338493318006,481.803112961643,58.3940315246582,1.75624825793363,0.144820822001179,11.7228770094013,0.267239870640687,4.22735269012264,24.3745174407959,790119424,18535886848,299.50,0.81,51
MOZART,11.3667075751778,481.458357626252,57.6100387573242,1.83627368866013,0.132299296518035,11.3171997814798,0.254532343552799,4.253590368819,24.2240314483643,847035392,18535886848,299.50,0.81,51
MOZART,12.3881624958244,481.144638797559,56.7394866943359,1.90093385477041,0.120979989914893,10.8879424573494,0.241972810061455,4.27842916650434,24.0775470733643,902386496,18535886848,299.50,0.81,51
MOZART,13.3941444602215,480.862809126847,55.9086952209473,1.95243088363384,0.111821239767718,10.5454152354856,0.229852622395457,4.29018465197828,23.9352989196777,956208064,18535886848,299.50,0.81,51
MOZART,14.3818699172016,480.612641240441,55.0098762512207,1.99529637257001,0.103208129542676,10.2025835696518,0.219253353537022,4.29133395485337,23.7975006103516,1008552640,18535886848,299.50,0.81,51
MOZART,15.3495296473238,480.392827739706,54.1773986816406,2.03156780287372,0.0961046589531556,9.85900770744674,0.209273299644347,4.28395585672092,23.6643409729004,1059483136,18535886848,299.50,0.81,51
MOZART,16.3042397360869,480.20251597336,53.304069519043,2.05945904774296,0.0895575627546386,9.59350741208675,0.199818040260737,4.26977653233962,23.5359344482422,1109069824,18535886848,299.50,0.81,51
MOZART,17.2401595222027,480.039091144135,52.4709243774414,2.08025530135103,0.0835761876372132,9.31973075102288,0.190922283408237,4.2502135144673,23.4123992919922,1157381888,18535886848,299.50,0.81,51
MOZART,18.1546866429017,479.900620575791,51.6544876098633,2.09505568449231,0.0786205822667085,9.0398417917914,0.18259269693021,4.22642987274457,23.2942218780518,1204492416,18535886848,299.50,0.81,51
MOZART,19.0477127404165,479.785171592084,50.8240661621094,2.10479456086432,0.0739121056025915,8.81227382731886,0.174814752517544,4.19935952677974,23.2063941955566,1250470400,18535886848,299.50,0.81,51
MOZART,19.9197316419486,479.690299926006,50.0388526916504,2.11026796037572,0.0694637888876137,8.60127333940364,0.167776681219908,4.169777412244,23.1212921142578,1295372288,18535886848,299.50,0.81,51
MOZART,20.7711394750731,479.614072901313,49.286750793457,2.11215045453628,0.0658505611150773,8.38640094869003,0.161323889360035,4.13830436585272,23.0389099121094,1339262208,18535886848,299.50,0.81,51
MOZART,21.6023980925684,479.554557841766,48.5318374633789,2.11298623042921,0.0624449034147823,8.16874953096791,0.155266885503227,4.11028011626513,22.9592914581299,1382194304,18535886848,299.50,0.81,51
MOZART,22.4140599414113,479.509708384285,47.7789421081543,2.11236672598147,0.0592017268541412,7.99129772771634,0.149583673897911,4.08186728861892,22.8824691772461,1424223616,18535886848,299.50,0.81,51
MOZART,23.20675562828,479.478217130236,47.0586280822754,2.10935957589697,0.0561237514795643,7.83011936539291,0.144249738022462,4.05221767252328,22.8084526062012,1465397632,18535886848,299.50,0.81,51
MOZART,23.9807871338371,479.458321933635,46.3920021057129,2.10433048764003,0.0535983722682598,7.66674224106367,0.139242038580713,4.02165944990429,22.7372570037842,1505770880,18535886848,299.50,0.81,51
MOZART,24.7366322980724,479.448601709009,45.7302742004395,2.0975936543266,0.0512308806488448,7.50170585372967,0.134536696019816,3.99044886023603,22.6688842773438,1545386624,18535886848,299.50,0.81,51
MOZART,25.475562992483,479.448146961658,45.0750274658203,2.08941330903656,0.048962021936827,7.34060989077134,0.130110752358768,3.95880972448026,22.6033248901367,1584271616,18535886848,299.50,0.81,51
MOZART,26.1982275873152,479.455650292948,44.4280204772949,2.08001726953455,0.0467928647218674,7.22113644921474,0.125943309600696,3.92692234285619,22.5405616760254,1622459008,18535886848,299.50,0.81,51
MOZART,26.9051820822597,479.470145364758,43.790641784668,2.06960093507291,0.0447232043065959,7.10013818572275,0.122014418425624,3.89493193253543,22.4805660247803,1659984512,18535886848,299.50,0.81,51
MOZART,27.5970908347745,479.49100689948,43.182788848877,2.05833128319455,0.0430290768294039,6.97788224771068,0.118306094630018,3.86295750942622,22.4233169555664,1696878976,18535886848,299.50,0.81,51
MOZART,28.2745080681934,479.517098028737,42.6249160766602,2.04635286493726,0.0414291621841922,6.85463014474252,0.114801519527676,3.83109544088711,22.3687725067139,1733169920,18535886848,299.50,0.81,51
MOZART,28.9379755713526,479.547964005178,42.0747871398926,2.033789359146,0.0398868091333604,6.7390719740712,0.111485609155873,3.79942255435139,22.31689453125,1768888704,18535886848,299.50,0.81,51
MOZART,29.5880191458764,479.582695334102,41.533130645752,2.02074779132033,0.0384023438049219,6.6525548091112,0.108343943625716,3.76800235457608,22.2676296234131,1804057856,18535886848,299.50,0.81,51
MOZART,30.2251521588914,479.62123517209,41.00048828125,2.0073198658821,0.0369756586460213,6.56496298295783,0.105364860987587,3.73688413546347,22.2209186553955,1838703872,18535886848,299.50,0.81,51
MOZART,30.849857779458,479.662901398115,40.4772796630859,1.99358551888906,0.0356061742590175,6.47642616619093,0.102534347928406,3.70610808708705,22.176721572876,1872845952,18535886848,299.50,0.81,51
MOZART,31.4625978603544,479.707296108245,40.006462097168,1.97978300420232,0.0344800334117767,6.38712823949894,0.0998471799489552,3.67570751613755,22.1350173950195,1906509696,18535886848,299.50,0.81,51
MOZART,32.0638235962178,479.753850868292,40,1.96694460719016,0.033420759215641,6.31068764953002,0.097242106402752,3.64570840183376,22.0956935882568,1939713280,18535886848,299.50,0.81,51
MOZART,32.6539648654034,479.802451991418,40,1.95388949464359,0.0323941151680884,6.25220144753746,0.0947833052821444,3.61612739752104,22.058708190918,1972475008,18535886848,299.50,0.81,51
MOZART,33.2334337826978,479.852701573691,40,1.94066784864333,0.0313997439160829,6.19284267963649,0.0924444236980772,3.58697538338504,22.0239582061768,2004814080,18535886848,299.50,0.81,51
MOZART,33.8026211466058,479.904372241435,40,1.92732341197654,0.0304377148485635,6.13268637261744,0.0902131559558927,3.55826257347758,21.9913883209229,2036748032,18535886848,299.50,0.81,51
MOZART,34.3618999920636,479.957122934138,40,1.9138950424491,0.0295079030654399,6.07180711958977,0.0880815467221505,3.52999562913681,21.9609394073486,2068289152,18535886848,299.50,0.81,51
MOZART,0.00717030211247471,486.512590214261,40,0.000359618015704707,0.0680468806302237,7.1031041291858,0.0549998380985819,0.689468648840119,28.4077796936035,1503024.125,18535886848,299.50,0.81,51
MOZART,0.0412997171184148,487.393265302671,40,0.00257855520789663,0.126651120146981,9.68856852384681,0.067064206293356,0.722217452509,28.286226272583,7710901.5,18535886848,300.00,0.81,51
MOZART,0.108042644275663,487.453633013502,40,0.00817875801806256,0.192462004666716,11.9434705181387,0.0872783494239825,0.82170542592408,28.1838417053223,17360316,18535886848,300.00,0.81,51
MOZART,0.160624083478389,487.459089981712,40,0.013591347665376,0.224631327427893,12.8876293317703,0.102204757244234,0.916846543130845,28.1105537414551,24125626,18535886848,300.00,0.81,51
MOZART,0.248580378503505,487.437432639126,40,0.0242973384467771,0.261109467381004,13.8721855183488,0.125464769866815,1.07549846806165,27.9835510253906,34826268,18535886848,300.00,0.81,51
MOZART,0.312419201620173,487.409977267816,40,0.0331223347360687,0.280147849363033,14.3593999538116,0.141089342899775,1.18699505780029,27.890718460083,42341772,18535886848,300.00,0.81,51
MOZART,0.415205203552205,487.356373923831,40.178596496582,0.0487413789884705,0.303350455865825,14.9382502895312,0.164174744762477,1.3560548239866,27.7430000305176,54198120,18535886848,300.00,0.81,51
MOZART,0.488212748006589,487.31448032413,40.7605094909668,0.0606218894527721,0.316075332573718,15.2533766867302,0.179102013168203,1.46860879013389,27.6403408050537,62492604,18535886848,300.00,0.81,51
MOZART,0.604268746151604,487.244278701837,41.6543235778809,0.0804123989617267,0.331839444811521,15.6485380209404,0.200514260685798,1.63531232999503,27.5046310424805,75512864,18535886848,300.00,0.81,51
MOZART,0.685910883646557,487.193631215632,42.2625007629395,0.0947780465221371,0.3404057313805,15.8700119018418,0.21401997741307,1.7441953437114,27.4219055175781,84569560,18535886848,300.00,0.81,51
MOZART,0.814702638685105,487.112799874012,43.4352378845215,0.117846205016647,0.350617396227548,16.1489346200971,0.2329970255361,1.90283455658857,27.2955875396729,98691392,18535886848,300.00,0.81,51
MOZART,0.904779140498135,487.055899611732,44.2522125244141,0.134222702397047,0.355903029269911,16.3029294925066,0.244754547575401,2.00494465474321,27.2101955413818,108440928,18535886848,300.00,0.81,51
MOZART,1.04616548757264,486.966541757283,45.5046195983887,0.159947180500275,0.361867896758739,16.489743598358,0.260992264041957,2.15190532060205,27.0807723999023,123515232,18535886848,300.00,0.81,51
MOZART,1.14455345201492,486.904468743887,46.3328132629395,0.177656125921466,0.364440866373883,16.5861838152814,0.271299692780613,2.24611063082136,26.9937973022461,133833944,18535886848,300.00,0.81,51
MOZART,1.2989321840351,486.808232835756,47.5953979492188,0.204681355198133,0.366318614331007,16.6904771253806,0.285385918456088,2.38411312913911,26.8625545501709,149740544,18535886848,300.00,0.81,51
MOZART,1.40626743583283,486.741896565945,48.4172515869141,0.223045928948729,0.366321528666447,16.7338694984087,0.293944529090526,2.47179055001823,26.7795448303223,160672224,18535886848,300.00,0.81,51
MOZART,1.57360435792953,486.639237351483,49.613712310791,0.25108035095478,0.364581559386679,16.7863604960683,0.305580457856183,2.59670929203537,26.6802921295166,177530800,18535886848,300.00,0.81,51
MOZART,1.68938441014177,486.56903572919,50.3837127685547,0.269987032730512,0.362337909676214,16.8096161989872,0.31256033460221,2.67559907562998,26.6138954162598,189049072,18535886848,300.00,0.81,51
MOZART,1.86935666945942,486.460692172841,51.5312805175781,0.29850222293959,0.358379825815547,16.8140137229988,0.321870432867452,2.78742406933929,26.5140781402588,206700016,18535886848,300.00,0.81,51
MOZART,1.99343697104837,486.386852571741,52.2629852294922,0.317518733528033,0.354972662375275,16.7970862913203,0.327313154878384,2.85773094077513,26.4474353790283,218692720,18535886848,300.00,0.81,51
MOZART,2.15318474161563,486.292549339851,53.1367340087891,0.341185774077601,0.349813872313476,16.7541674978011,0.33327266185483,2.94451307780719,26.3640727996826,233910848,18535886848,300.00,0.81,51
MOZART,2.84408807615932,485.896464397229,56.1421432495117,0.511821418580638,0.32424529727848,16.5601959228878,0.349423181361663,3.25058135963729,26.0311279296875,296785248,18535886848,300.00,0.81,51
MOZART,3.61727403586087,485.474970446376,58.3997535705566,0.715996817390874,0.295641316983009,16.0966587281486,0.354729754684785,3.49875084459939,25.7402191162109,361720928,18535886848,300.00,0.81,51
MOZART,4.46966064160392,485.035627662,59.8379592895508,0.924060994389464,0.268197353214816,15.4004361346827,0.351011429124137,3.70058739207479,25.4997596740723,427481248,18535886848,300.00,0.81,51
MOZART,5.39222178019827,484.586223592487,60.6142349243164,1.12498876880807,0.242593167776306,14.69878038729,0.341887244426423,3.86468945734464,25.2625961303711,493162784,18535886848,300.00,0.81,51
MOZART,6.37099706324307,484.135568967758,60.8471336364746,1.30923372143599,0.219694554215444,14.0401787418476,0.329293802512134,3.9974898946582,25.0296878814697,558142144,18535886848,300.00,0.81,51
MOZART,7.38977679048958,483.692701891414,60.6480751037598,1.4697275618758,0.199100305686706,13.4254257017075,0.314850847216858,4.09557854297304,24.8018741607666,622008256,18535886848,300.00,0.81,51
MOZART,8.43317149445966,483.264614103973,60.2265968322754,1.60552660055657,0.179832537750002,12.8294076751079,0.30035414259888,4.18408507840695,24.614688873291,684510144,18535886848,300.00,0.81,51
MOZART,9.48853706717045,482.857728911767,59.5881309509277,1.72297975886693,0.163214136650325,12.3436131108101,0.285598503397058,4.24642809804254,24.4559841156006,745499712,18535886848,300.00,0.81,51
MOZART,10.5455120191777,482.47738959617,58.8251571655273,1.8224087794394,0.148033918456747,11.8417177105701,0.271071251382871,4.28722168877016,24.3007698059082,804894720,18535886848,300.00,0.81,51
MOZART,11.5962892621724,482.126779388636,58.01708984375,1.90339854988508,0.135196118189462,11.4297451711542,0.257973628353322,4.31209823403833,24.1493549346924,862662272,18535886848,300.00,0.81,51
MOZART,12.6350041540491,481.80822886934,57.1231956481934,1.96842697697264,0.123590318534816,10.9939592152219,0.245062379677224,4.33694857804312,24.002010345459,918815424,18535886848,300.00,0.81,51
MOZART,13.6575293296914,481.522306472471,56.2661437988281,2.01982475189766,0.114220223557115,10.6489036338919,0.232661356543498,4.34857794218146,23.8589649200439,973390784,18535886848,300.00,0.81,51
MOZART,14.6610439344386,481.268784824351,55.3474922180176,2.06346162379134,0.105393575811075,10.3010430047012,0.221964428174376,4.34947855509904,23.7204551696777,1026443712,18535886848,300.00,0.81,51
MOZART,15.6437458542769,481.046583900024,54.4911575317383,2.09923278760016,0.0981408287969998,9.95464734948603,0.21174525349256,4.34174607377713,23.5866298675537,1078042240,18535886848,300.00,0.81,51
MOZART,16.6145834867848,480.854055240343,53.5941619873047,2.12638284757816,0.0914332082269098,9.68535841805451,0.202079604677378,4.32712088382914,23.4576187133789,1128258688,18535886848,300.00,0.81,51
MOZART,17.5642327349124,480.689323012484,52.747673034668,2.14625339722829,0.0853371887044041,9.40777143687566,0.192999872268736,4.30703961384893,23.3335437774658,1177170048,18535886848,300.00,0.81,51
MOZART,18.4916224554854,480.549999792856,51.9109191894531,2.15998974262277,0.0802614433248472,9.12413460757433,0.184508021383069,4.28266266894184,23.2257804870605,1224849792,18535886848,300.00,0.81,51
